Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,69.19000244140625,68.16999816894531,68.51000213623047,69.19000244140625,1198500.0,51.76734161376953
2010-01-05,69.77999877929688,68.80999755859375,69.29000091552734,69.30000305175781,1535400.0,51.849674224853516
2010-01-06,69.36000061035156,68.75,69.02999877929688,69.23999786376953,1149700.0,51.80476379394531
2010-01-07,69.5,68.7300033569336,69.08999633789062,69.44000244140625,1262300.0,51.95438766479492
2010-01-08,69.69999694824219,68.91000366210938,69.43000030517578,69.44000244140625,1582000.0,51.95438766479492
2010-01-11,70.75,69.66000366210938,69.83000183105469,70.7300033569336,1508400.0,52.919559478759766
2010-01-12,70.6500015258789,69.8499984741211,70.2699966430664,70.30000305175781,1677200.0,52.597835540771484
2010-01-13,71.48999786376953,69.95999908447266,70.16999816894531,71.06999969482422,1797800.0,53.462947845458984
2010-01-14,71.23999786376953,70.30999755859375,70.87000274658203,71.0999984741211,2332600.0,53.485504150390625
2010-01-15,71.08000183105469,69.8499984741211,71.08000183105469,70.61000061035156,1829400.0,53.11690902709961
2010-01-19,70.83000183105469,70.0199966430664,70.48999786376953,70.69000244140625,1498700.0,53.17707061767578
2010-01-20,70.29000091552734,68.3499984741211,70.12000274658203,69.36000061035156,2193500.0,52.176578521728516
2010-01-21,69.72000122070312,67.7300033569336,69.2699966430664,68.13999938964844,1984500.0,51.258819580078125
2010-01-22,68.7699966430664,66.94000244140625,68.0999984741211,67.0199966430664,1868300.0,50.416282653808594
2010-01-25,69.04000091552734,67.8499984741211,68.68000030517578,67.86000061035156,1781100.0,51.04819107055664
2010-01-26,69.4000015258789,67.43000030517578,67.56999969482422,68.72000122070312,2618400.0,51.69512176513672
2010-01-27,68.75,65.91999816894531,68.75,67.2300033569336,3839500.0,50.57426452636719
2010-01-28,68.25,67.04000091552734,67.61000061035156,67.5999984741211,1839000.0,50.85260009765625
2010-01-29,67.7300033569336,66.72000122070312,67.41000366210938,66.8499984741211,2268400.0,50.288394927978516
2010-02-01,69.58000183105469,66.79000091552734,67.22000122070312,69.43000030517578,3613300.0,52.22922897338867
2010-02-02,70.20999908447266,68.66000366210938,69.43000030517578,70.02999877929688,3599700.0,52.68058395385742
2010-02-03,70.38999938964844,69.51000213623047,69.81999969482422,70.12000274658203,1902400.0,52.74831008911133
2010-02-04,69.9800033569336,68.05999755859375,69.63999938964844,68.16000366210938,2995400.0,51.273868560791016
2010-02-05,68.37999725341797,65.30000305175781,68.06999969482422,66.66000366210938,4387600.0,50.14547348022461
2010-02-08,67.52999877929688,65.91000366210938,66.72000122070312,66.3499984741211,2017100.0,49.91226577758789
2010-02-09,68.55999755859375,66.55000305175781,66.94999694824219,68.04000091552734,2008500.0,51.183597564697266
2010-02-10,68.33999633789062,67.41999816894531,68.05000305175781,67.63999938964844,2704100.0,50.8826904296875
2010-02-11,67.8499984741211,66.55000305175781,67.45999908447266,67.80000305175781,2978000.0,51.00305938720703
2010-02-12,68.27999877929688,66.37999725341797,67.33000183105469,67.94999694824219,2433400.0,51.11589813232422
2010-02-16,69.8499984741211,68.12999725341797,68.37000274658203,69.8499984741211,2745100.0,52.545204162597656
2010-02-17,70.0999984741211,69.0999984741211,69.76000213623047,70.0999984741211,2284400.0,52.73323059082031
2010-02-18,71.98999786376953,69.58999633789062,69.86000061035156,71.77999877929688,2692800.0,53.99704360961914
2010-02-19,73.0999984741211,71.43000030517578,71.63999938964844,72.61000061035156,2474900.0,54.62142562866211
2010-02-22,72.97000122070312,71.73999786376953,72.62000274658203,72.56999969482422,1753900.0,54.59131622314453
2010-02-23,72.87999725341797,71.52999877929688,72.27999877929688,71.80999755859375,1747700.0,54.01960754394531
2010-02-24,72.73999786376953,71.70999908447266,71.83000183105469,72.5999984741211,1220500.0,54.61387252807617
2010-02-25,72.23999786376953,70.80999755859375,72.0999984741211,72.19999694824219,1651400.0,54.3129768371582
2010-02-26,72.73999786376953,71.58999633789062,72.38999938964844,72.55000305175781,1504200.0,54.57626724243164
2010-03-01,74.12999725341797,72.54000091552734,72.54000091552734,73.91000366210938,2384900.0,55.59934997558594
2010-03-02,74.6500015258789,73.41000366210938,74.6500015258789,73.9800033569336,2203000.0,55.652008056640625
2010-03-03,74.33000183105469,72.6500015258789,74.25,72.83000183105469,3344600.0,54.786903381347656
2010-03-04,73.04000091552734,71.08999633789062,71.94999694824219,72.94000244140625,3061300.0,54.86965560913086
2010-03-05,73.77999877929688,72.52999877929688,72.87999725341797,73.7300033569336,2350000.0,55.463951110839844
2010-03-08,73.91999816894531,73.0999984741211,73.4000015258789,73.6500015258789,1766500.0,55.40375900268555
2010-03-09,74.08999633789062,72.6500015258789,73.37999725341797,73.68000030517578,1363000.0,55.42633819580078
2010-03-10,74.30999755859375,73.37999725341797,73.47000122070312,73.94000244140625,1903600.0,55.621925354003906
2010-03-11,74.22000122070312,72.75,73.5,74.1500015258789,2017000.0,55.77988052368164
2010-03-12,74.1500015258789,73.01000213623047,74.1500015258789,73.76000213623047,1587400.0,55.48651123046875
2010-03-15,73.73999786376953,72.95999908447266,73.72000122070312,73.66000366210938,1620400.0,55.411285400390625
2010-03-16,73.9800033569336,73.26000213623047,73.66999816894531,73.70999908447266,1380500.0,55.448883056640625
2010-03-17,75.0,73.58999633789062,73.91000366210938,74.9800033569336,2250100.0,56.40426254272461
2010-03-18,75.5,74.79000091552734,74.86000061035156,75.23999786376953,2430200.0,56.59984588623047
2010-03-19,76.23999786376953,75.23999786376953,75.48999786376953,75.48999786376953,2438000.0,56.78791809082031
2010-03-22,75.81999969482422,74.58999633789062,75.2300033569336,75.66000366210938,1340200.0,56.91579055786133
2010-03-23,76.95999908447266,75.79000091552734,75.87999725341797,76.94000244140625,1818800.0,57.878700256347656
2010-03-24,76.76000213623047,75.5999984741211,76.73999786376953,75.73999786376953,1476100.0,56.97597122192383
