Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,34.137603759765625,33.37314987182617,33.47666931152344,34.113712310791016,2110623.0,32.97242736816406
2010-01-05,34.17741775512695,33.81111526489258,34.06593322753906,34.137603759765625,2699593.0,32.99552536010742
2010-01-06,34.503902435302734,33.8907470703125,34.026119232177734,34.00223159790039,3825795.0,32.86467742919922
2010-01-07,34.272972106933594,33.675743103027344,33.97834014892578,33.97037887573242,3150174.0,32.833892822265625
2010-01-08,34.989646911621094,33.88278579711914,34.145565032958984,34.89409255981445,4004118.0,33.726707458496094
2010-01-11,34.97372055053711,33.8190803527832,34.9179801940918,33.83500671386719,3842246.0,32.70304870605469
2010-01-12,33.73148727416992,32.99092102050781,33.65981674194336,33.44481658935547,3498156.0,32.32591247558594
2010-01-13,34.19334411621094,33.540374755859375,33.9624137878418,33.83500671386719,4071680.0,32.70304870605469
2010-01-14,34.384456634521484,33.627967834472656,33.755374908447266,34.2968635559082,2271114.0,33.149452209472656
2010-01-15,34.64723587036133,33.80315399169922,34.32871627807617,34.41630935668945,3740651.0,33.2649040222168
2010-01-19,35.03742599487305,34.18537902832031,34.28889846801758,34.97372055053711,2524786.0,33.80366516113281
2010-01-20,34.45612335205078,33.317405700683594,34.41630935668945,34.16945266723633,2928651.0,33.02630615234375
2010-01-21,35.045387268066406,33.755374908447266,34.16945266723633,34.08982467651367,3285926.0,32.9493408203125
2010-01-22,34.06593322753906,32.96703338623047,33.95445251464844,32.96703338623047,4394798.0,31.864110946655273
2010-01-25,33.20592498779297,32.60869598388672,33.20592498779297,32.7679557800293,3296475.0,31.67169761657715
2010-01-26,34.233158111572266,33.189998626708984,33.874820709228516,33.50851821899414,7996181.0,32.38748550415039
2010-01-27,33.643890380859375,32.87944030761719,33.436851501464844,33.428890228271484,5347448.0,32.31052017211914
2010-01-28,35.02149963378906,32.234432220458984,32.234432220458984,34.01019287109375,8863813.0,32.872379302978516
2010-01-29,33.747413635253906,32.66443634033203,33.70759582519531,33.08647918701172,7874871.0,31.979564666748047
2010-02-01,33.7235221862793,33.158145904541016,33.22981262207031,33.69166946411133,5646077.0,32.564510345458984
2010-02-02,33.84296798706055,33.166107177734375,33.45277786254883,33.7235221862793,3293084.0,32.59529495239258
2010-02-03,33.97834014892578,33.22981262207031,33.32537078857422,33.81111526489258,4769026.0,32.679954528808594
2010-02-04,33.548336029052734,32.943145751953125,33.46074295043945,32.951107025146484,4382240.0,31.848716735839844
2010-02-05,33.277591705322266,32.3857307434082,32.919254302978516,33.277591705322266,5166487.0,32.164276123046875
2010-02-08,33.92259979248047,32.919254302978516,33.32537078857422,33.53240966796875,4136605.0,32.41057586669922
2010-02-09,34.56760787963867,33.58815002441406,33.787227630615234,34.392417907714844,5564575.0,33.24180603027344
2010-02-10,34.591495513916016,34.01019287109375,34.33667755126953,34.16149139404297,5705602.0,33.018619537353516
