Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,79.68000030517578,78.26000213623047,78.98999786376953,78.5999984741211,1793200.0,64.41653442382812
2010-01-05,78.72000122070312,77.7699966430664,78.4000015258789,77.87000274658203,1122200.0,63.81824493408203
2010-01-06,78.08000183105469,77.27999877929688,77.98999786376953,77.66000366210938,1208000.0,63.646175384521484
2010-01-07,77.88999938964844,77.0199966430664,77.44999694824219,77.63999938964844,2266900.0,63.6297607421875
2010-01-08,78.30999755859375,77.37999725341797,77.66999816894531,77.91000366210938,1185000.0,63.85106658935547
2010-01-11,78.5999984741211,77.7699966430664,78.3499984741211,78.41000366210938,1535600.0,64.26083374023438
2010-01-12,78.27999877929688,77.13999938964844,78.27999877929688,77.25,1412800.0,63.31012725830078
2010-01-13,77.98999786376953,77.31999969482422,77.31999969482422,77.5,1393000.0,63.5150260925293
2010-01-14,77.25,76.11000061035156,76.5,77.04000091552734,2099900.0,63.13804626464844
2010-01-15,76.94000244140625,75.68000030517578,76.76000213623047,76.29000091552734,1382400.0,62.52338409423828
2010-01-19,77.66999816894531,76.36000061035156,76.41999816894531,77.29000091552734,1692300.0,63.342933654785156
2010-01-20,77.5999984741211,76.01000213623047,77.4000015258789,76.79000091552734,1382100.0,62.93315887451172
2010-01-21,77.30999755859375,76.08000183105469,77.19999694824219,76.1500015258789,1203200.0,62.40864562988281
2010-01-22,76.4000015258789,74.76000213623047,75.0999984741211,75.08000183105469,1535200.0,61.531742095947266
2010-01-25,76.38999938964844,75.12000274658203,75.26000213623047,75.77999877929688,864000.0,62.10540771484375
2010-01-26,75.80000305175781,75.02999877929688,75.47000122070312,75.56999969482422,745500.0,61.933292388916016
2010-01-27,76.33999633789062,74.75,75.30000305175781,76.0,1180000.0,62.285709381103516
2010-01-28,78.62999725341797,75.5999984741211,78.62999725341797,76.4800033569336,1577100.0,62.6790771484375
2010-01-29,76.81999969482422,75.11000061035156,76.73999786376953,75.37000274658203,1090300.0,61.769405364990234
2010-02-01,76.12000274658203,74.80999755859375,75.43000030517578,75.70999908447266,806200.0,62.048030853271484
2010-02-02,77.05999755859375,75.37999725341797,75.93000030517578,77.0199966430664,1388600.0,63.121639251708984
2010-02-03,76.94000244140625,76.12000274658203,76.94000244140625,76.63999938964844,1458700.0,62.81024169921875
2010-02-04,76.37999725341797,74.68000030517578,76.11000061035156,74.70999908447266,1470200.0,61.228511810302734
2010-02-05,74.93000030517578,73.8499984741211,74.55999755859375,74.88999938964844,1913100.0,61.376007080078125
2010-02-08,75.13999938964844,74.06999969482422,74.69000244140625,74.68000030517578,1284700.0,61.20392990112305
2010-02-09,75.66000366210938,74.33000183105469,75.47000122070312,75.26000213623047,1185900.0,61.67924499511719
2010-02-10,75.25,74.27999877929688,75.11000061035156,74.63999938964844,1249400.0,61.17113494873047
2010-02-11,75.29000091552734,74.2699966430664,74.70999908447266,75.22000122070312,1832500.0,61.64646530151367
2010-02-12,75.93000030517578,74.13999938964844,74.75,75.83999633789062,1726600.0,62.154571533203125
2010-02-16,76.95999908447266,75.33000183105469,75.93000030517578,76.91000366210938,1384300.0,63.03152084350586
2010-02-17,77.73999786376953,76.93000030517578,77.22000122070312,77.36000061035156,1282700.0,63.40030288696289
2010-02-18,78.0,76.95999908447266,77.63999938964844,77.95999908447266,1156000.0,63.892005920410156
2010-02-19,77.9000015258789,76.68000030517578,77.41999816894531,77.54000091552734,1618700.0,63.54783630371094
2010-02-22,77.9000015258789,77.0999984741211,77.7699966430664,77.5,949700.0,63.5150260925293
2010-02-23,78.05999755859375,76.75,77.41000366210938,77.87000274658203,1560300.0,63.81824493408203
2010-02-24,78.86000061035156,77.58000183105469,77.9000015258789,78.81999969482422,1888200.0,64.59686279296875
2010-02-25,78.62000274658203,77.7300033569336,78.41999816894531,78.5199966430664,1494400.0,64.35099029541016
2010-02-26,78.9000015258789,77.75,78.7300033569336,77.87000274658203,1357100.0,63.81824493408203
2010-03-01,79.0199966430664,77.87999725341797,78.11000061035156,79.0199966430664,1680500.0,64.76074981689453
2010-03-02,79.62999725341797,78.7300033569336,79.0199966430664,79.13999938964844,1354300.0,64.85907745361328
2010-03-03,79.20999908447266,78.62000274658203,78.70999908447266,78.68000030517578,1055700.0,64.48211669921875
2010-03-04,79.0199966430664,78.20999908447266,78.76000213623047,78.5,1667600.0,64.33457946777344
2010-03-05,78.68000030517578,78.23999786376953,78.66000366210938,78.5999984741211,1601400.0,64.41653442382812
2010-03-08,78.66000366210938,77.7699966430664,78.66000366210938,77.94999694824219,1061700.0,64.18598175048828
2010-03-09,78.63999938964844,77.75,77.88999938964844,78.47000122070312,1079700.0,64.61416625976562
2010-03-10,79.0999984741211,78.29000091552734,78.47000122070312,78.91999816894531,1266900.0,64.98469543457031
2010-03-11,79.0199966430664,77.55000305175781,79.0199966430664,78.45999908447266,1088300.0,64.60591125488281
